iter	Logloss
0	0.5484408552
1	0.5011734198
2	0.4776440613
3	0.4596406431
4	0.4496157003
5	0.4408814425
6	0.4312873922
7	0.4286196513
8	0.4249996217
9	0.4229972974
10	0.4202441802
11	0.4186658002
12	0.417520296
13	0.4162644719
14	0.4154567349
15	0.4138999987
16	0.4129562704
17	0.4115179938
18	0.4105850241
19	0.4099832954
20	0.4091641727
21	0.4086208555
22	0.4081417906
23	0.406915464
24	0.4062725162
25	0.4052981753
26	0.4047461156
27	0.4042275384
28	0.4038721532
29	0.4030062049
30	0.4024808449
31	0.4019019934
32	0.4016431282
33	0.4011613556
34	0.4008183032
35	0.4005386683
36	0.4002591369
37	0.3999242131
38	0.3994647734
39	0.3990933225
